"id","group","score"
"XX1XXX1XX2XX1XXXXXX1XXXXXXXXXXXXXXX2XX1XXX1XXX1XXX1XX1XXXXXXXXXXXXXXXXXXX*","PPI_partner",1
"XX1XXX1XX2XX2X*","PPI_partner",1
"XX1XXX1XX2XX2X4X1XX3XXXXXXX1XX1XX1XX2X*","PPI_partner",1
"XX1XXX1XX2XX2XX1XXXX1XX*","PPI_partner",1
"XX1XXX1XX2XX2XX2XX2X*","PPI_partner",1
"XX1XXX1XX2XX2XXXXXXXXX*","PPI_partner",1
"XX1XXX1XX2XX2XXXXXXXXXX*","PPI_partner",1
"XX1XXX1XX2XX3X1XXXXXX*","PPI_partner",1
"XX1XXX1XX2XX3XXXXXXXX3X*","PPI_partner",1
"XX1XXX1XX2XX6X2XX1XX2XX2X*","PPI_partner",1
"XX1XXX1XX2XX6X2XX1XX2XX2XX*","PPI_partner",1
"XX1XXX1XX2XXX1XXX1XXX1XX2XX2X*","PPI_partner",1
"XX1XXX1XX2XXX1XXX1XXX1XXX1XX2X*","PPI_partner",1
"XX1XXX1XX3X2X*","PPI_partner",1
"XX1XXX1XX3XX2X5X*","PPI_partner",1
"XX1XXX1XX3XXX2XX2X2X*","PPI_partner",1
"XX1XXX1XX5XX2X7XX2XX2X2XX2X2XX2X2XX*","PPI_partner",1
"XX1XXX1XX7X2X3X2X*","PPI_partner",1
"XX1XXX1XXX1XX1XXXXXX2X*","PPI_partner",1
"XX1XXX1XXX1XXX1XXX1XXX1XX*","PPI_partner",1
"XX1XXX1XXX2X*","PPI_partner",1
"XX1XXX1XXX2XX*","PPI_partner",1
"XX1XXX1XXX2XX3X7X2XX2XX*","PPI_partner",1
"XX1XXX1XXX2XXXX2X2XX2XX2XXX1XXX2X3X4XXXXX2XX2X*","PPI_partner",1
"XX1XXX1XXXX3XXXXXXX*","PPI_partner",1
"XX1XXX1XXXXXX2XXX1XXX1XX1XXX*","PPI_partner",1
"XX1XXX1XXXXXXX*","PPI_partner",1
"XX1XXX1XXXXXXXXXXXXX1XX1X*","PPI_partner",1
"XX1XXX2X2XX*","PPI_partner",1
"XX1XXX2X2XX1XX2X2XX1XX2XX1XX2XX2X2XX2X*","PPI_partner",1
"XX1XXX2X6X*","PPI_partner",1
"XX1XXX2XX*","PPI_partner",1
"XX1XXX2XX1XX2XX1XXX1XX2X2XX2XX1XXXXXX1XX*","PPI_partner",1
"XX1XXX2XXX*","PPI_partner",1
"XX1XXX2XXXX5X2XX3X*","PPI_partner",1
"XX1XXX3X1X1X*","PPI_partner",1
"XX1XXX3XX1X*","PPI_partner",1
"XX1XXX3XX1XX2X4XXXXXXXX1XXXXXXX*","PPI_partner",1
"XX1XXX3XX2X3X2XX2X5XX1XXXXXXX*","PPI_partner",1
"XX1XXX4XX*","PPI_partner",1
"XX1XXX5X1X*","PPI_partner",1
"XX1XXX6X2X1X5X*","PPI_partner",1
"XX1XXX6X3XX*","PPI_partner",1
"XX1XXX6XX1XXX1XX2X*","PPI_partner",1
"XX1XXXX1X7XXXX*","PPI_partner",1
"XX1XXXX1XX2X*","PPI_partner",1
"XX1XXXX1XX3X*","PPI_partner",1
"XX1XXXX1XXX1XX1XXXX1XXX2X1X2X2XX2X2XXX1XXXXXX1X3XXXXX1XX1XX3X2X3XX2X2X7XX2XX1XX2XX2X2XX2X*","PPI_partner",1
"XX1XXXX1XXX1XX1XXXX1XXX2X1X2X2XX2X2XXX1XXXXXX1X3XXXXX1XX2X3X2X3XX2X2X7XX1XXX1XX2XX2X2XX2X*","PPI_partner",1
"XX1XXXX1XXX1XXXXXXX1XXX2X1X2X2XX2X2XXX1XXXXXX1X3XXXXX1XX1XXX2X2X3XX2X2X7XX2XX1XX2XX2X2XX2X*","PPI_partner",1
"XX1XXXX1XXX1XXXXXXX1XXX2X1X2X2XX2X2XXX1XXXXXX1X3XXXXX1XX2XX2X2X3XX2X2X7XX2XX1XX2XX2X2XX2X*","PPI_partner",1
"XX1XXXX1XXXX1XXX3XXXXXX1XX1XXXXXXXXX2XX2XXXXXX1XX2X2X4XXX1XXXXX1X2X*","PPI_partner",1
"XX1XXXX1XXXX1XXX3XXXXXX1XX1XXXXXXXXXX1XX2XXXXXX1XX2X2X4XXX1XXXXX1X2X*","PPI_partner",1
"XX1XXXX2XX7XXXXXX*","PPI_partner",1
"XX1XXXX3X2X*","PPI_partner",1
"XX1XXXX4X1XXXXX2XX*","PPI_partner",1
"XX1XXXX6X2X2X6X2X3X2X3X*","PPI_partner",1
"XX1XXXX6X2X2X6X2XX5X3X*","PPI_partner",1
"XX1XXXX6X3X*","PPI_partner",1
"XX1XXXX6X3X2XX*","PPI_partner",1
"XX1XXXXX1X3X2XXXXX1XX1XX2X2XX2XX2X2XX2X2XX2X2XX2X2XX2X2XX2XX1XX*","PPI_partner",1
"XX1XXXXX1XX2XX3XX2XXX*","PPI_partner",1
"XX1XXXXX2X*","PPI_partner",1
"XX1XXXXX2XX2X*","PPI_partner",1
"XX1XXXXX2XXX1XX7X3XXXXX*","PPI_partner",1
"XX1XXXXX5XX1XX*","PPI_partner",1
"XX1XXXXX6X*","PPI_partner",1
"XX1XXXXX6X3X2XX2XX2XX2X*","PPI_partner",1
"XX1XXXXXX1X2XXXX*","PPI_partner",1
"XX1XXXXXX1X2XXXXX*","PPI_partner",1
"XX1XXXXXX1XX1XXX2X3XX3XX2XX1XX2XX*","PPI_partner",1
"XX1XXXXXX1XX2X1X*","PPI_partner",1
"XX1XXXXXX1XX2X3X2XXXX2XX2XX1XX2XX*","PPI_partner",1
"XX1XXXXXX1XX2X3X3XXX2XX2XX1XX2XX*","PPI_partner",1
"XX1XXXXXX1XX2X4X*","PPI_partner",1
"XX1XXXXXX1XX2X6XXXX2XX2X2XX2XX*","PPI_partner",1
"XX1XXXXXX1XX2X7X4XX2XX1XX2XX*","PPI_partner",1
"XX1XXXXXX1XX3X3X2X2XX2XX3X2XX2X2XX2X2XX2X*","PPI_partner",1
"XX1XXXXXX1XXXXX1XXX1X*","PPI_partner",1
"XX1XXXXXX1XXXXXXXX1XXX1XXX1XX2X*","PPI_partner",1
"XX1XXXXXX7X3X1X2XX2X*","PPI_partner",1
"XX1XXXXXXX1X*","PPI_partner",1
"XX1XXXXXXX1X2XX1X*","PPI_partner",1
"XX1XXXXXXX1X2XX2X6XX2XX2XX1XX2XX6X2XX2X*","PPI_partner",1
"XX1XXXXXXX1XXX1XX7X3XXXXX*","PPI_partner",1
"XX1XXXXXXX1XXXXXXXX1XX1XXX1XX*","PPI_partner",1
"XX1XXXXXXX6X2X2XX2X*","PPI_partner",1
"XX1XXXXXXX6X5XX2X*","PPI_partner",1
"XX1XXXXXXXX1XXXXXXX1XXX2X1X2X2XX2X2XXX1XXXXXX1X3XXXXX1XX1XXX2X2X3XX2X2X7XX2XX1XX2XX2X2XX2X*","PPI_partner",1
"XX1XXXXXXXX2X*","PPI_partner",1
"XX1XXXXXXXXX*","PPI_partner",1
"XX1XXXXXXXXX1X1X1XX2X3X4X2XX1XX2XX1XX*","PPI_partner",1
"XX1XXXXXXXXX2XX1XX1XXX1X1X1X*","PPI_partner",1
"XX1XXXXXXXXX3X1XX2X3X4X2XX1XX2XX2X*","PPI_partner",1
"XX1XXXXXXXXXX3X1X1XXX1XX*","PPI_partner",1
"XX1XXXXXXXXXXX1XXX1XXX1XXX1XX2X*","PPI_partner",1
"XX1XXXXXXXXXXX1XXX1XXX1XXXXXX2X*","PPI_partner",1
"XX1XXXXXXXXXXXX1XXXX*","PPI_partner",1
"XX1XXXXXXXXXXXXXXXXXX2XX1X*","PPI_partner",1
"XX2X1X1X1X4X1X*","PPI_partner",1
"XX2X1X1XX2XXXXXX*","PPI_partner",1
"XX2X1X2XX*","PPI_partner",1
"XX2X1X2XX3X2X5XX2XX2X2XX1X*","PPI_partner",1
"XX2X1X2XXX*","PPI_partner",1
"XX2X1X3X*","PPI_partner",1
"XX2X1X3XX3X*","PPI_partner",1
"XX2X1X4X2XX1XX*","PPI_partner",1
"XX2X1XX*","PPI_partner",1
"XX2X1XX2X2X2X*","PPI_partner",1
"XX2X1XX4XX2X*","PPI_partner",1
"XX2X1XXX1XX4XX*","PPI_partner",1
"XX2X1XXXX1X1XXXXX1XX2XX1XXX1XX1XXX1XX2X2XX1XXX1X1X*","PPI_partner",1
"XX2X1XXXXXXX1X2X3X3X3X3X3X1XX2XX6X2XX2X*","PPI_partner",1
"XX2X1XXXXXXXXXX3X*","PPI_partner",1
"XX2X2X1X1X*","PPI_partner",1
"XX2X2X1X2XX4XXXXXXXXXXX2XX1XX*","PPI_partner",1
"XX2X2X2XX2X*","PPI_partner",1
"XX2X2X2XX2X2XX*","PPI_partner",1
"XX2X2X2XX2X2XX2X*","PPI_partner",1
"XX2X2X2XX2X3X2XX1XX2X2XX2X3XX1XX2XX2X2X3X2XX2X2XX2X2XX2X*","PPI_partner",1
"XX2X2X2XX2X3X3X2XXX1XX2XX2X2XX1XX2XX2XX*","PPI_partner",1
"XX2X2X2XX2XX*","PPI_partner",1
"XX2X2X2XX2XX1X2XX*","PPI_partner",1
"XX2X2X2XX2XX1XX1XX*","PPI_partner",1
"XX2X2X2XX2XX1XX1XX2X*","PPI_partner",1
"XX2X2X2XX2XX1XX3X2XXX2X2X2XX2XX1XX2X3XX*","PPI_partner",1
"XX2X2X2XX2XX2X2X2XX3X2X*","PPI_partner",1
"XX2X2X2XX2XX2X2XX5XX1XXX*","PPI_partner",1
"XX2X2X2XX2XX2X3X2XXX2X2X2XX2XX1XX2XX2XX*","PPI_partner",1
"XX2X2X2XX2XX4XX*","PPI_partner",1
"XX2X2X2XXX1XXX1X*","PPI_partner",1
"XX2X2X3X2X4X1XX2XX*","PPI_partner",1
"XX2X2X3X2XX1XX1XXX1XX2XX2X2XX1XX2XX2X*","PPI_partner",1
"XX2X2X3X2XX1XX2X2XX2XX2X2XX1XX2X2XX*","PPI_partner",1
"XX2X2X3X2XX2X2XX*","PPI_partner",1
"XX2X2X3X2XX2X2XX2X1X*","PPI_partner",1
"XX2X2X4X*","PPI_partner",1
"XX2X2X5XX*","PPI_partner",1
"XX2X2X5XXXXX1XX1XX*","PPI_partner",1
"XX2X2X6XX2X*","PPI_partner",1
"XX2X2X7X3XX1XX2XX2X2XX*","PPI_partner",1
"XX2X2XX1XX*","PPI_partner",1
"XX2X2XX1XX1X1X1X*","PPI_partner",1
"XX2X2XX1XX1X3XXX7X1X2X*","PPI_partner",1
"XX2X2XX1XX2X*","PPI_partner",1
"XX2X2XX1XX2X2XX2XX1XX2XX1XX2XX3XXX*","PPI_partner",1
"XX2X2XX1XX2X2XX2XX1XX2XX2X3XXX*","PPI_partner",1
"XX2X2XX1XX2XX1X3XX1XX2XX2XXXX*","PPI_partner",1
"XX2X2XX1XX2XX1XX1XX2XX2XX1XX2XX1XX2X2XX2X2XX2X2XX2XX1XX2XX1XX2X2X*","PPI_partner",1
"XX2X2XX1XX2XX1XX2X3X2XX2X2X2XX2X2XX2X2XX2X2XX2X3X2XX2X2XX2X2X2XX2XX1XX2X2XX1XX3X2X2XX2X3X2XX2X2XX2X2XX1XX2XX1XX3X2X6X6X*","PPI_partner",1
"XX2X2XX1XX2XX1XX2XX*","PPI_partner",1
"XX2X2XX1XX2XX1XX2XX2X*","PPI_partner",1
"XX2X2XX1XX2XX1XX2XX2XX1XX2XX1XXX1XX1XX*","PPI_partner",1
"XX2X2XX1XX2XX1XX3X1XXXX2X2X2XX2XX1XX2X3XX*","PPI_partner",1
"XX2X2XX1XX2XX1XX3X2XXX1XX2X2XX2XX1XX2X3XX*","PPI_partner",1
"XX2X2XX1XX2XX2X1XXX2X2XX2X2XX1XX2X*","PPI_partner",1
"XX2X2XX1XX2XX2X2X2XX2XX2X2X*","PPI_partner",1
"XX2X2XX1XX2XX2X2XX1XX2X2XX2XX2X2XX2XX1XX2XX2X2X2XX2XX2X2XX1XX2XX1XX*","PPI_partner",1
"XX2X2XX1XX2XX2X2XX1XX2XX2X2XX1XX2XX2X2XX*","PPI_partner",1
"XX2X2XX1XX2XX2X2XX2XX1XX2X2XX1XX2X2XX2X3X2XX2X*","PPI_partner",1
"XX2X2XX1XX2XX2X3X1XXXXX1X2X2XX2XX1XX2X3XX*","PPI_partner",1
"XX2X2XX1XX2XX2XX2X*","PPI_partner",1
"XX2X2XX1XXX*","PPI_partner",1
"XX2X2XX1XXX1X7X6X3X2XX2XX2X3XXXXXXXX1XX2X2XXX1X2X*","PPI_partner",1
"XX2X2XX1XXX1X7X6X3X2XX2XX2X3XXXXXXXX1XX2X3XX1X2X*","PPI_partner",1
"XX2X2XX1XXX1X7X6X3X2XX2XX2X3XXXXXXXX2XX1X1X1XX1X2X*","PPI_partner",1
"XX2X2XX1XXX1X7X6X3X2XX2XX2X3XXXXXXXXXXX4X1XX1X2X*","PPI_partner",1
"XX2X2XX1XXX1X7X6X3X2XX2XX2X3XXXXXXXXXXX4XXXX1X2X*","PPI_partner",1
"XX2X2XX1XXX1X7X6X3X2XX2XX2X4XXXXXXXXXX4XXXX1X2X*","PPI_partner",1
"XX2X2XX1XXX1X7X6X3X2XX2XX2X4XXXXXXXXXX5XXX1X2X*","PPI_partner",1
"XX2X2XX1XXX1X7X6X3XX1XX2XX2X4XXXXXXXXXX4XXXX1X2X*","PPI_partner",1
"XX2X2XX1XXX1XX1XX2X*","PPI_partner",1
"XX2X2XX1XXX1XX2XX1XX1XXX1XX1XXX1XX1XXX1XX*","PPI_partner",1
"XX2X2XX1XXX1XXX1X*","PPI_partner",1
"XX2X2XX1XXXX6X2XX5XX1X3XX2X2XX2XX7XX2X*","PPI_partner",1
"XX2X2XX2X2X3X3X2XX1XX1XX*","PPI_partner",1
"XX2X2XX2X2X3X3X2XX2X1XX*","PPI_partner",1
"XX2X2XX2X2X3X3X2XX4XX*","PPI_partner",1
"XX2X2XX2X2XX1X*","PPI_partner",1
"XX2X2XX2X2XX1XX2X2XX2X2XX2X*","PPI_partner",1
"XX2X2XX2X2XX1XX2XX2X2XX1X*","PPI_partner",1
"XX2X2XX2X2XX1XX2XX2X2XX1XX*","PPI_partner",1
"XX2X2XX2X2XX1XXX1XX2X2XX*","PPI_partner",1
"XX2X2XX2X2XX2X1XX2X2XX2X2XX2XX*","PPI_partner",1
"XX2X2XX2X2XX2X2X2XX2X2XX2X*","PPI_partner",1
"XX2X2XX2X2XX2X2XX*","PPI_partner",1
"XX2X2XX2X2XX2X2XX1XX2XX1XX2XX1XX2XX1XX2XX*","PPI_partner",1
"XX2X2XX2X2XX2X2XX1XX2XX1XX2XX1XX2XX2X*","PPI_partner",1
"XX2X2XX2X2XX2X2XX1XX2XX1XX2XX2X2XX2X3X*","PPI_partner",1
"XX2X2XX2X2XX2X2XX1XX2XX2X2XX1XX2XX2X3XX*","PPI_partner",1
"XX2X2XX2X2XX2X2XX1XXX1XX1XX2XX1XX2XX1XX*","PPI_partner",1
"XX2X2XX2X2XX2X2XX2X2X3X2XX2XX1XX2X2XX2X2XX2X2XX2X2XX2X2XX2X2XX*","PPI_partner",1
"XX2X2XX2X2XX2X2XX2X2XX2X2XX*","PPI_partner",1
"XX2X2XX2X2XX2X2XX2X2XX2X2XX2X2X*","PPI_partner",1
"XX2X2XX2X2XX2X2XX2X2XX2X2XX2X3XX*","PPI_partner",1
"XX2X2XX2X2XX2X2XX2X2XX2X2XX2XX1XX2X2XX2X2XX2X2XX2X2XX2X2XX2X2XX*","PPI_partner",1
"XX2X2XX2X2XX2X2XX2X2XX2X3X2X*","PPI_partner",1
"XX2X2XX2X2XX2X2XX2X2XX2XX2X2XX2X2XX2X3X2XX2X2XX2X*","PPI_partner",1
"XX2X2XX2X2XX2X2XX2X3X2X3X6X2X2XX2X2XX2X*","PPI_partner",1
"XX2X2XX2X2XX2X2XX2X3X2XX2X2XX*","PPI_partner",1
"XX2X2XX2X2XX2X2XX2XX1XX2X*","PPI_partner",1
"XX2X2XX2X2XX2X2XX2XX1XX2XX5X3X5XX2X2XX2X*","PPI_partner",1
"XX2X2XX2X2XX2X2XX2XX1XXX1XX1XX2XX*","PPI_partner",1
"XX2X2XX2X2XX2X3X*","PPI_partner",1
"XX2X2XX2X2XX2X3X2X3X2XX2X2XX*","PPI_partner",1
"XX2X2XX2X2XX2X3X2XX2X1XX*","PPI_partner",1
"XX2X2XX2X2XX2XX1X*","PPI_partner",1
"XX2X2XX2X2XX2XX1X1X2XXXXXXX1XX1XX1XX2X3X1XXX1XXX1XX2XX*","PPI_partner",1
"XX2X2XX2X2XX2XX1XX2X*","PPI_partner",1
"XX2X2XX2X2XX2XX1XX2X2XX2X2XX2X2XX2X2XX2X2XX2X2X3X2XX2XX1XX2X2XX2X3X*","PPI_partner",1
"XX2X2XX2X2XX2XX1XX2X2XX5XX1XX1XXXXXXXX*","PPI_partner",1
"XX2X2XX2X2XX2XX1XX2XX2X2X2XX2X2XX1XX2XX1XX2XX2X2XX2X2XX1XX2XX1XX2XX*","PPI_partner",1
"XX2X2XX2X2XX2XX2X2XX2XX2X2XX2XX1XX2XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX1XXX1XXX1XX1XX2XX1XX2XX1XX2XX2X*","PPI_partner",1
"XX2X2XX2X2XX2XX2X4XX1X2XX2X2XX2XX2XX*","PPI_partner",1
"XX2X2XX2X2XX2XX2XX1XX2XX2X2XXX1XX2X2XX2X3X*","PPI_partner",1
"XX2X2XX2X2XX2XX2XX1XX2XX2X3XX1XX2X2XX2X3X*","PPI_partner",1
"XX2X2XX2X2XX2XX2XX2X3X2X2XX2X*","PPI_partner",1
"XX2X2XX2X2XX6X1XXX1XXXX*","PPI_partner",1
"XX2X2XX2X2XXXXXXX2XX1XX2XX2XXX1XXXXX1XX2XX1XXXXXXXX1XXX2X2X5XXXXX2X3X*","PPI_partner",1
"XX2X2XX2X3X2X*","PPI_partner",1
"XX2X2XX2X3X2X3X2XX2X2XX2X2XX2X3X*","PPI_partner",1
"XX2X2XX2X3X2XX*","PPI_partner",1
"XX2X2XX2X3X2XX1XX2XX1XX2XX1XX2X2XX2XX2X2X2XX2XX1XX*","PPI_partner",1
"XX2X2XX2X3X2XX2X1XX*","PPI_partner",1
"XX2X2XX2X3X2XX2X3X*","PPI_partner",1
"XX2X2XX2X3X2XX2XX2X3X*","PPI_partner",1
"XX2X2XX2X3X2XX4XX*","PPI_partner",1
"XX2X2XX2X3X3X*","PPI_partner",1
"XX2X2XX2X3X4XXXXXXXX*","PPI_partner",1
"XX2X2XX2X3XX1XXXXXXXXXXXXXXX2X*","PPI_partner",1
"XX2X2XX2X4XX2X2X3X*","PPI_partner",1
"XX2X2XX2X4XXXXXXXXXXX*","PPI_partner",1
"XX2X2XX2X7X3X2XX2X2XX2XX*","PPI_partner",1
"XX2X2XX2XX1XX*","PPI_partner",1
"XX2X2XX2XX1XX1XX2X2XX2XX1XX2XX1XX2X2X*","PPI_partner",1
"XX2X2XX2XX1XX1XX2X2XXX1XX1XX*","PPI_partner",1
"XX2X2XX2XX1XX2X*","PPI_partner",1
"XX2X2XX2XX1XX2X2XX1XXX1XX6XXX*","PPI_partner",1
"XX2X2XX2XX1XX2X2XX3X1XX2XX2X2XX2XX1XX2XX2X2X*","PPI_partner",1
"XX2X2XX2XX1XX2X2XXXXXX1XX1XX2XX1XX2XX2X*","PPI_partner",1
"XX2X2XX2XX1XX2XX*","PPI_partner",1
"XX2X2XX2XX1XX2XX1X2X2XX2X2XX2XX1X3XX*","PPI_partner",1
"XX2X2XX2XX1XX2XX1XX2X2XX2X2XX2X*","PPI_partner",1
"XX2X2XX2XX1XX2XX1XX2X2XX2XX1XX2X*","PPI_partner",1
"XX2X2XX2XX1XX2XX1XX2X3X*","PPI_partner",1
"XX2X2XX2XX1XX2XX1XX2XX1XX2XX1XX2X*","PPI_partner",1
"XX2X2XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2X2XX2XX1XX2XX1XX2XX1XX2XX2X*","PPI_partner",1
"XX2X2XX2XX1XX2XX1XX2XX1XXX*","PPI_partner",1
"XX2X2XX2XX1XX2XX1XX2XX2X*","PPI_partner",1
"XX2X2XX2XX1XX2XX1XX4X2X3X2XX2X*","PPI_partner",1
"XX2X2XX2XX1XX2XX2X2X2XX2X2X2XX2XX1XX2XX1XX2XX2X2XX2X*","PPI_partner",1
"XX2X2XX2XX1XX2XX2X2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX*","PPI_partner",1
"XX2X2XX2XX1XXX1XX1XX2X3X2X*","PPI_partner",1
"XX2X2XX2XX1XXX1XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2XX1XX2X2XX2X3X*","PPI_partner",1
"XX2X2XX2XX1XXXXX2XX2XX2X*","PPI_partner",1
"XX2X2XX2XX2X2X*","PPI_partner",1
"XX2X2XX2XX2X2XX*","PPI_partner",1
"XX2X2XX2XX2X2XX2XX2X2XX2XX1XX2X2XX2X2XX2X2XX*","PPI_partner",1
"XX2X2XX2XX2X2XX2XXX*","PPI_partner",1
"XX2X2XX2XX2X3X*","PPI_partner",1
"XX2X2XX2XX2X3X2X*","PPI_partner",1
"XX2X2XX2XX2X3X2XX*","PPI_partner",1
"XX2X2XX2XX2XX1XX1XX*","PPI_partner",1
"XX2X2XX2XX2XX1XX2X*","PPI_partner",1
"XX2X2XX2XX3XXXXXXXXX*","PPI_partner",1
"XX2X2XX2XX5XX2X2XX2XX1XX2X2XX*","PPI_partner",1
"XX2X2XX2XX5XX2X3X2X2XX2X2XX*","PPI_partner",1
"XX2X2XX2XX5XX2XX1XX2X2XX3X2X*","PPI_partner",1
"XX2X2XX2XX6XXX1XXX1X*","PPI_partner",1
"XX2X2XX2XX7X2XX1XX1XXX1XXXX*","PPI_partner",1
"XX2X2XX2XXX1XXX1XXX1XXX*","PPI_partner",1
"XX2X2XX2XXXXX2XX1XX1XX2XX2X2XX2X2XX2X2X*","PPI_partner",1
"XX2X2XX3X1XX6X1XX2X2XX1XXX1XXX1XXXXXXXXXXX2XXX1XX*","PPI_partner",1
"XX2X2XX3X2X*","PPI_partner",1
"XX2X2XX3X2X3X2X2XX2X*","PPI_partner",1
"XX2X2XX3X2X3X2X6X*","PPI_partner",1
"XX2X2XX3X2X6X2X2X2XX2X2XX2XXXXXXXXXXX2XXX1XX3X*","PPI_partner",1
"XX2X2XX3X4X*","PPI_partner",1
"XX2X2XX3X5XX2X3X5XX2XX*","PPI_partner",1
"XX2X2XX4X2X2XX2X*","PPI_partner",1
"XX2X2XX4X4X1X*","PPI_partner",1
"XX2X2XX4X4XXX*","PPI_partner",1
"XX2X2XX4XX2X*","PPI_partner",1
"XX2X2XX4XXXXX1XXX1XX*","PPI_partner",1
"XX2X2XX4XXXXXXXX*","PPI_partner",1
"XX2X2XX5XX2XX2X3X6X2XX*","PPI_partner",1
"XX2X2XXX*","PPI_partner",1
"XX2X2XXX1XX*","PPI_partner",1
"XX2X2XXX1XX1XX2XX1XX2X*","PPI_partner",1
"XX2X2XXX7X*","PPI_partner",1
"XX2X2XXX7X6X*","PPI_partner",1
"XX2X2XXXX6X*","PPI_partner",1
"XX2X2XXXXX*","PPI_partner",1
"XX2X2XXXXX3XX*","PPI_partner",1
"XX2X2XXXXXX4X2X3X1X2XX2XX*","PPI_partner",1
"XX2X2XXXXXXX3X2X3XXX2XX2XX*","PPI_partner",1
"XX2X2XXXXXXXXX3X*","PPI_partner",1
"XX2X3X1X4XXX*","PPI_partner",1
"XX2X3X1X5XXX*","PPI_partner",1
"XX2X3X1XX2X3X*","PPI_partner",1
"XX2X3X1XX2X3X1XX2X*","PPI_partner",1
"XX2X3X1XX2X5X4XX*","PPI_partner",1
"XX2X3X1XX2XX2X3X*","PPI_partner",1
"XX2X3X1XX2XX4X4XX*","PPI_partner",1
"XX2X3X1XX2XX4X5X*","PPI_partner",1
"XX2X3X2X1XX3X6X*","PPI_partner",1
"XX2X3X2X2X6X*","PPI_partner",1
"XX2X3X2X2XX1XX3X2X2XX1XX2XX1XX1X*","PPI_partner",1
"XX2X3X2X2XX2X2XX2X2XX2XX2X2X2XX2X2XX2X2X*","PPI_partner",1
"XX2X3X2X2XX2XX1XX2X*","PPI_partner",1
"XX2X3X2X2XX2XX1XX2X2XX2X6X2XX2X2XX2XX1X*","PPI_partner",1
"XX2X3X2X2XX2XX1XX2XX2XX*","PPI_partner",1
"XX2X3X2X2XX4X5X*","PPI_partner",1
"XX2X3X2X3X2X*","PPI_partner",1
"XX2X3X2X3X2X3X2X2XX1XX2XX1XX1X*","PPI_partner",1
"XX2X3X2X3X2XX2XX2XX1X3X7X*","PPI_partner",1
"XX2X3X2X3X3X*","PPI_partner",1
"XX2X3X2X3X4XXXXXXXX*","PPI_partner",1
"XX2X3X2X3X6X2X*","PPI_partner",1
"XX2X3X2X3X7X5XX2X3X3X1XXX1XX2X2XX2XX2X2X3X2X2X3XX2X2X7X2X3X6XX5XX*","PPI_partner",1
"XX2X3X2X4XXXXXXXXX*","PPI_partner",1
"XX2X3X2XX1XX2X*","PPI_partner",1
"XX2X3X2XX1XX2X3X2X*","PPI_partner",1
"XX2X3X2XX1XX2X3XX1XX6X*","PPI_partner",1
"XX2X3X2XX1XX5XX*","PPI_partner",1
"XX2X3X2XX1XXXX*","PPI_partner",1
"XX2X3X2XX2X*","PPI_partner",1
"XX2X3X2XX2X2XX*","PPI_partner",1
"XX2X3X2XX2X2XXX2XXXXXXXXXXXXXXX*","PPI_partner",1
"XX2X3X2XX2X3X1X3X2XX1XX2XX2XX*","PPI_partner",1
"XX2X3X2XX2X3X2X3X*","PPI_partner",1
"XX2X3X2XX2X4XX1XXXXX4X*","PPI_partner",1
"XX2X3X2XX2X5XX*","PPI_partner",1
"XX2X3X2XX2X7XXX1X*","PPI_partner",1
"XX2X3X2XX2XX2X2XX2XX5XX2XX5XX*","PPI_partner",1
"XX2X3X2XX2XX2XX2X2XX2X2XX2X3X2XX2X3X2X3X2XX2X3X2X2X2XX2XX2X3X6X2XX2X3X2XX6X*","PPI_partner",1
"XX2X3X2XX4X2XX1XXXX*","PPI_partner",1
"XX2X3X2XX6X*","PPI_partner",1
"XX2X3X2XX7X2XX*","PPI_partner",1
"XX2X3X2XX7X3X2X3X4XXXX2XX2X2XX2X*","PPI_partner",1
"XX2X3X2XX7XX2X2X3X4XXXX2XX2X2XX2X*","PPI_partner",1
"XX2X3X3X2X3X*","PPI_partner",1
"XX2X3X3X2XX2X*","PPI_partner",1
"XX2X3X3X3X*","PPI_partner",1
"XX2X3X3X6XX2XX1XX2XX1XXXX*","PPI_partner",1
"XX2X3X3XX1XXXXXX*","PPI_partner",1
"XX2X3X3XX2XX1XX2XX*","PPI_partner",1
"XX2X3X4X*","PPI_partner",1
"XX2X3X4X1XXXXX*","PPI_partner",1
"XX2X3X4X1XXXXXX1X*","PPI_partner",1
"XX2X3X4X3X2XX*","PPI_partner",1
"XX2X3X4X4XXX*","PPI_partner",1
"XX2X3X4XXXXX1XX1XX*","PPI_partner",1
"XX2X3X5X*","PPI_partner",1
"XX2X3X5X1X1XX1XX2X*","PPI_partner",1
"XX2X3X5X3XX1XXX1XX*","PPI_partner",1
"XX2X3X5XXX*","PPI_partner",1
"XX2X3X6X2XX*","PPI_partner",1
"XX2X3X6X3XX1XXXXXXXXXXXXXX*","PPI_partner",1
"XX2X3X6XXX6X*","PPI_partner",1
"XX2X3X6XXXXX*","PPI_partner",1
"XX2X3X7X2XX2XX2XXXXX2X6X1X*","PPI_partner",1
"XX2X3X7XX2X1XXX2X2XX*","PPI_partner",1
"XX2X3X7XXXXXXXX1X*","PPI_partner",1
"XX2X3XX1XX*","PPI_partner",1
"XX2X3XX1XX1XXXXX*","PPI_partner",1
